龙哥央视1,#genre# 
CCTV1,http://nas.jdshipin.com:8801/bst.php?id=cctv1
CCTV2,http://nas.jdshipin.com:8801/bst.php?id=cctv2
CCTV3,http://nas.jdshipin.com:8801/bst.php?id=cctv3
CCTV4,http://nas.jdshipin.com:8801/bst.php?id=cctv4
CCTV5,http://nas.jdshipin.com:8801/bst.php?id=cctv5
CCTV5+,http://nas.jdshipin.com:8801/bst.php?id=cctv5p
CCTV6,http://nas.jdshipin.com:8801/bst.php?id=cctv6
CCTV7,http://nas.jdshipin.com:8801/bst.php?id=cctv7
CCTV8,http://nas.jdshipin.com:8801/bst.php?id=cctv8
CCTV9,http://nas.jdshipin.com:8801/bst.php?id=cctv9
CCTV10,http://nas.jdshipin.com:8801/bst.php?id=cctv10
CCTV11,http://nas.jdshipin.com:8801/bst.php?id=cctv11
CCTV12,http://nas.jdshipin.com:8801/bst.php?id=cctv12
CCTV13,http://nas.jdshipin.com:8801/bst.php?id=cctv13
CCTV14,http://nas.jdshipin.com:8801/bst.php?id=cctv14
CCTV15,http://nas.jdshipin.com:8801/bst.php?id=cctv15
CCTV16,http://nas.jdshipin.com:8801/bst.php?id=cctv16
CCTV17,http://nas.jdshipin.com:8801/bst.php?id=cctv17

龙哥央视2,#genre# 
CCTV-1,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8 
CCTV-2,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8 
CCTV-3,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8 
CCTV-4,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8 
CCTV-5,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8 
CCTV-6,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8 
CCTV-7,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8 
CCTV-8,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8 
CCTV-9,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8 
CCTV-10,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8 
CCTV-11,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8 
