龙哥央视1,#genre# 
CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV2,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
​

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
厦门卫视,https://xiamenalic.v.myalicdn.com/xiamen/xiamen_1/index.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8



龙哥央视2,#genre#
CCTV1,http://223.10.20.234:8085/udp/239.1.1.7:8007
CCTV2,http://223.10.20.234:8085/udp/239.1.1.8:8008
CCTV3,http://223.10.20.234:8085/udp/239.1.1.9:8009
CCTV4,http://223.10.20.234:8085/udp/239.1.1.10:8010
CCTV5,http://223.10.20.234:8085/udp/239.1.1.11:8011
CCTV5+,http://223.10.20.234:8085/udp/239.1.1.12:8012
CCTV6,http://223.10.20.234:8085/udp/239.1.1.13:8013
CCTV7,http://223.10.20.234:8085/udp/239.1.1.14:8014
CCTV8,http://223.10.20.234:8085/udp/239.1.1.15:8015
CCTV9,http://223.10.20.234:8085/udp/239.1.1.16:8016
CCTV10,http://223.10.20.234:8085/udp/239.1.1.17:8017
CCTV11,http://223.10.20.234:8085/udp/239.1.1.18:8018
CCTV12,http://223.10.20.234:8085/udp/239.1.1.19:8019
CCTV13,http://223.10.20.234:8085/udp/239.1.1.20:8020
CCTV14,http://223.10.20.234:8085/udp/239.1.1.21:8021
CCTV15,http://223.10.20.234:8085/udp/239.1.1.22:8022
CCTV16,http://223.10.20.234:8085/udp/239.1.1.122:8122
CCTV17,http://223.10.20.234:8085/udp/239.1.1.23:8023
CCTV女性时尚,http://223.10.20.234:8085/udp/239.1.1.89:8089
CCTV电视指南,http://223.10.20.234:8085/udp/239.1.1.90:8090
